Index,ThreadID
986,4
987,19
988,19
989,14
990,15
991,6
992,12
993,1
994,9
995,17
996,15
997,10
998,0
999,2
1000,7
1001,16
1002,18
1003,7
1004,19
1005,3
1006,13
1007,3
1008,3
1009,13
1010,17
1011,13
1012,0
1013,0
1014,3
1015,7
1016,19
1017,1
1018,9
1019,4
1020,11
1021,18
1022,11
1023,11
1024,6
1025,18
1026,5
1027,2
1028,17
1029,10
1030,9
1031,2
1032,4
1033,3
1034,8
1035,0
1036,17
1037,16
1038,18
1039,5
1040,1
1041,12
1042,6
1043,10
1044,10
1045,10
1046,8
1047,0
1048,11
1049,1
1050,8
1051,15
1052,8
1053,0
1054,11
1055,9
1056,19
1057,7
1058,12
1059,4
1060,3
1061,6
1062,6
1063,10
1064,17
1065,15
1066,15
1067,13
1068,15
1069,15
1070,4
1071,17
1072,16
1073,13
1074,10
1075,2
1076,18
1077,7
1078,14
1079,0
1080,3
1081,8
1082,8
1083,3
1084,10
1085,5
1086,0
1087,6
1088,16
1089,1
1090,11
1091,13
1092,15
1093,10
1094,18
1095,5
1096,3
1097,9
1098,2
1099,8
1100,14
1101,4
1102,4
1103,19
1104,6
1105,7
1106,6
1107,0
1108,0
1109,5
1110,5
1111,6
1112,19
1113,17
1114,0
1115,15
1116,14
1117,4
1118,10
1119,9
1120,4
1121,13
1122,13
1123,7
1124,12
1125,13
1126,12
1127,13
1128,8
1129,14
1130,18
1131,6
1132,17
1133,19
1134,16
1135,9
1136,1
1137,13
1138,3
1139,0
1140,4
1141,12
1142,2
1143,15
1144,5
1145,18
1146,5
1147,19
1148,17
1149,19
1150,4
1151,15
1152,2
1153,12
1154,16
1155,14
1156,9
1157,18
1158,0
1159,7
1160,8
1161,5
1162,1
1163,11
1164,6
1165,8
1166,4
1167,8
1168,2
1169,1
1170,10
1171,19
1172,3
1173,14
1174,7
1175,18
1176,9
1177,13
1178,8
1179,0
1180,6
1181,5
1182,5
1183,6
1184,6
1185,10
1186,5
1187,3
1188,7
1189,7
1190,7
1191,18
1192,0
1193,3
1194,19
1195,10
1196,4
1197,14
1198,17
1199,11
1200,5
1201,7
1202,3
1203,6
1204,19
1205,5
1206,3
1207,1
1208,8
1209,16
1210,15
1211,13
1212,12
1213,4
1214,7
1215,17
1216,0
1217,8
1218,1
1219,18
1220,10
1221,5
1222,14
1223,5
1224,3
1225,3
1226,15
1227,13
1228,10
1229,19
1230,9
1231,15
1232,8
1233,13
1234,2
1235,16
1236,0
1237,7
1238,19
1239,12
1240,17
1241,13
1242,6
1243,5
1244,5
1245,13
1246,13
1247,12
1248,5
1249,13
1250,1
1251,5
1252,13
1253,12
1254,11
1255,14
1256,10
1257,15
1258,6
1259,3
1260,5
1261,12
1262,12
1263,12
1264,11
1265,19
1266,13
1267,11
1268,13
1269,4
1270,6
1271,3
1272,18
1273,16
1274,8
1275,13
1276,2
1277,11
1278,1
1279,19
1280,12
1281,11
1282,10
1283,14
1284,5
1285,5
1286,3
1287,2
1288,12
1289,16
1290,7
1291,1
1292,10
1293,6
1294,8
1295,13
1296,9
1297,0
1298,17
1299,18
1300,15
1301,5
1302,2
1303,1
1304,5
1305,6
1306,12
1307,9
1308,5
1309,9
1310,3
1311,8
1312,1
1313,2
1314,13
1315,7
1316,15
1317,4
1318,14
1319,11
1320,16
1321,17
1322,5
1323,9
1324,0
1325,3
1326,9
1327,1
1328,12
1329,12
1330,19
1331,7
1332,17
1333,11
1334,13
1335,12
1336,6
1337,15
1338,0
1339,10
1340,5
1341,9
1342,2
1343,3
1344,14
1345,7
1346,18
1347,1
1348,13
1349,10
1350,15
1351,7
1352,16
1353,17
1354,12
1355,2
1356,3
1357,13
1358,1
1359,8
1360,14
1361,18
1362,11
1363,11
1364,9
1365,10
1366,10
1367,14
1368,16
1369,17
1370,16
1371,3
1372,1
1373,5
1374,18
1375,15
1376,16
1377,7
1378,17
1379,3
1380,9
1381,9
1382,19
1383,19
1384,0
1385,0
1386,12
1387,8
1388,8
1389,13
1390,13
1391,16
1392,11
1393,11
1394,7
1395,2
1396,0
1397,12
1398,16
1399,10
1400,14
1401,6
1402,19
1403,18
1404,4
1405,15
1406,11
1407,13
1408,16
1409,2
1410,10
1411,13
1412,3
1413,14
1414,7
1415,9
1416,1
1417,17
1418,19
1419,12
1420,18
1421,4
1422,8
1423,6
1424,13
1425,16
1426,4
1427,5
1428,8
1429,7
1430,8
1431,1
1432,19
1433,17
1434,1
1435,2
1436,13
1437,0
1438,4
1439,6
1440,15
1441,10
1442,18
1443,10
1444,7
1445,5
1446,3
1447,16
1448,7
1449,2
1450,0
1451,13
1452,11
1453,6
1454,8
1455,19
1456,18
1457,9
1458,5
1459,7
1460,10
1461,1
1462,10
1463,10
1464,10
1465,3
1466,3
1467,12
1468,4
1469,15
1470,12
1471,5
1472,5
1473,15
1474,6
1475,12
1476,9
1477,14
1478,13
1479,11
1480,11
1481,8
1482,7
1483,18
1484,8
1485,0
1486,19
1487,14
1488,3
1489,15
1490,17
1491,9
1492,10
1493,19
1494,5
1495,3
1496,8
1497,6
1498,13
1499,4
1500,15
1501,15
1502,15
1503,15
1504,15
1505,15
1506,15
1507,15
1508,15
1509,15
1510,15
1511,15
1512,15
1513,15
1514,15
1515,15
1516,15
1517,15
1518,15
1519,15
1520,15
1521,15
1522,15
1523,15
1524,15
1525,15
1526,15
1527,15
1528,15
1529,15
1530,15
1531,15
1532,15
1533,15
1534,15
1535,15
1536,15
1537,5
1538,15
1539,10
1540,15
1541,5
1542,15
1543,5
1544,15
1545,15
1546,15
1547,15
1548,15
1549,10
1550,6
1551,10
1552,4
1553,4
1554,15
1555,0
1556,6
1557,10
1558,3
1559,5
1560,1
1561,16
1562,1
1563,2
1564,4
1565,2
1566,2
1567,3
1568,5
1569,2
1570,3
1571,2
1572,5
1573,3
1574,1
1575,2
1576,5
1577,3
1578,16
1579,4
1580,3
1581,1
1582,1
1583,16
1584,16
1585,3
1586,3
1587,16
1588,5
1589,3
1590,2
1591,11
1592,1
1593,2
1594,1
1595,4
1596,9
1597,3
1598,2
1599,18
1600,1
1601,9
1602,3
1603,15
1604,3
1605,12
1606,18
1607,5
1608,15
1609,1
1610,5
1611,3
1612,16
1613,15
1614,18
1615,12
1616,9
1617,6
1618,2
1619,4
1620,5
1621,18
1622,12
1623,15
1624,2
1625,1
1626,3
1627,1
1628,16
1629,9
1630,16
1631,6
1632,9
1633,16
1634,15
1635,18
1636,5
1637,12
1638,1
1639,4
1640,9
1641,9
1642,9
1643,5
1644,3
1645,6
1646,16
1647,15
1648,6
1649,12
1650,9
1651,1
1652,0
1653,10
1654,5
1655,2
1656,12
1657,4
1658,3
1659,1
1660,18
1661,6
1662,13
1663,5
1664,10
1665,2
1666,12
1667,10
1668,7
1669,12
1670,1
1671,1
1672,1
1673,18
1674,5
1675,1
1676,9
1677,12
1678,10
1679,6
1680,16
1681,11
1682,16
1683,7
1684,11
1685,2
1686,3
1687,9
1688,12
1689,10
1690,5
1691,10
1692,5
1693,3
1694,14
1695,17
1696,2
1697,11
1698,8
1699,0
1700,16
1701,16
1702,16
1703,12
1704,12
1705,5
1706,10
1707,3
1708,19
1709,18
1710,12
1711,16
1712,13
1713,3
1714,14
1715,12
1716,17
1717,10
1718,8
1719,7
1720,4
1721,18
1722,18
1723,1
1724,1
1725,15
1726,11
1727,11
1728,17
1729,12
1730,8
1731,8
1732,8
1733,13
1734,12
1735,18
1736,9
1737,3
1738,5
1739,15
1740,2
1741,4
1742,4
1743,14
1744,14
1745,12
1746,9
1747,3
1748,6
1749,6
1750,6
1751,2
1752,18
1753,10
1754,13
1755,16
1756,5
1757,19
1758,12
1759,17
1760,4
1761,3
1762,15
1763,15
1764,0
1765,8
1766,14
1767,8
1768,4
1769,14
1770,9
1771,3
1772,10
1773,3
1774,11
1775,6
1776,16
1777,8
1778,13
1779,15
1780,18
1781,1
1782,4
1783,7
1784,9
1785,18
1786,14
1787,5
1788,14
1789,7
1790,9
1791,7
1792,2
1793,14
1794,13
1795,11
1796,2
1797,14
1798,7
1799,13
1800,12
1801,12
1802,3
1803,12
1804,12
1805,3
1806,4
1807,9
1808,8
1809,18
1810,18
1811,18
1812,4
1813,1
1814,17
1815,18
1816,2
1817,9
1818,13
1819,0
1820,3
1821,5
1822,8
1823,10
1824,10
1825,19
1826,11
1827,2
1828,13
1829,3
1830,13
1831,1
1832,5
1833,0
1834,10
1835,19
1836,11
1837,17
1838,8
1839,4
1840,16
1841,16
1842,13
1843,2
1844,12
1845,9
1846,12
1847,1
1848,9
1849,13
1850,16
1851,1
1852,5
1853,5
1854,9
1855,16
1856,1
1857,4
1858,12
1859,9
1860,0
1861,0
1862,16
1863,16
1864,1
1865,13
1866,16
1867,18
1868,9
1869,19
1870,17
1871,10
1872,5
1873,11
1874,2
1875,18
1876,13
1877,1
1878,16
1879,0
1880,12
1881,3
1882,8
1883,8
1884,10
1885,3
1886,3
1887,10
1888,4
1889,15
1890,0
1891,0
1892,17
1893,13
1894,7
1895,5
1896,15
1897,12
1898,3
1899,9
1900,2
1901,16
1902,2
1903,16
1904,1
1905,1
1906,1
1907,19
1908,19
1909,5
1910,18
1911,16
1912,9
1913,19
1914,11
1915,7
1916,17
1917,10
1918,3
1919,2
1920,12
1921,1
1922,1
1923,1
1924,1
1925,1
1926,1
1927,0
1928,12
1929,16
1930,16
1931,16
1932,10
1933,13
1934,10
1935,9
1936,12
1937,0
1938,5
1939,1
1940,10
1941,10
1942,12
1943,12
1944,10
1945,1
1946,10
1947,10
1948,9
1949,10
1950,10
1951,9
1952,10
1953,10
1954,9
1955,10
1956,12
1957,13
1958,16
1959,2
1960,9
1961,9
1962,16
1963,16
1964,16
1965,3
1966,3
1967,16
1968,17
1969,16
1970,3
1971,17
1972,16
1973,3
1974,17
1975,16
1976,3
1977,8
1978,0
1979,2
1980,9
1981,9
1982,16
1983,11
1984,0
1985,16
1986,19
1987,2
1988,3
1989,8
1990,2
1991,8
1992,3
1993,11
1994,2
1995,8
1996,3
1997,19
1998,17
1999,0
