Index,ThreadID
1043,0
1044,6
1045,11
1046,17
1047,3
1048,10
1049,3
1050,9
1051,3
1052,5
1053,2
1054,17
1055,12
1056,14
1057,18
1058,8
1059,5
1060,6
1061,11
1062,13
1063,11
1064,1
1065,1
1066,19
1067,2
1068,13
1069,14
1070,8
1071,8
1072,12
1073,7
1074,2
1075,4
1076,0
1077,18
1078,9
1079,16
1080,15
1081,6
1082,19
1083,17
1084,11
1085,17
1086,19
1087,6
1088,6
1089,7
1090,2
1091,4
1092,18
1093,18
1094,19
1095,19
1096,6
1097,1
1098,15
1099,0
1100,14
1101,3
1102,11
1103,12
1104,2
1105,4
1106,18
1107,19
1108,18
1109,18
1110,11
1111,9
1112,10
1113,7
1114,17
1115,19
1116,13
1117,1
1118,8
1119,4
1120,5
1121,16
1122,16
1123,14
1124,0
1125,6
1126,12
1127,12
1128,11
1129,11
1130,11
1131,10
1132,14
1133,19
1134,12
1135,0
1136,18
1137,17
1138,2
1139,3
1140,16
1141,6
1142,13
1143,15
1144,15
1145,16
1146,16
1147,6
1148,19
1149,12
1150,0
1151,18
1152,17
1153,17
1154,6
1155,3
1156,5
1157,15
1158,10
1159,9
1160,13
1161,7
1162,11
1163,13
1164,16
1165,13
1166,0
1167,11
1168,11
1169,6
1170,3
1171,5
1172,2
1173,4
1174,1
1175,13
1176,15
1177,6
1178,14
1179,10
1180,19
1181,7
1182,12
1183,12
1184,12
1185,4
1186,1
1187,15
1188,1
1189,14
1190,10
1191,8
1192,0
1193,7
1194,12
1195,16
1196,11
1197,18
1198,2
1199,3
1200,9
1201,19
1202,19
1203,4
1204,4
1205,5
1206,0
1207,8
1208,12
1209,16
1210,16
1211,18
1212,16
1213,17
1214,6
1215,4
1216,7
1217,5
1218,1
1219,18
1220,19
1221,13
1222,15
1223,13
1224,8
1225,0
1226,3
1227,16
1228,11
1229,7
1230,16
1231,5
1232,18
1233,16
1234,15
1235,0
1236,17
1237,6
1238,12
1239,9
1240,10
1241,3
1242,3
1243,4
1244,7
1245,1
1246,5
1247,14
1248,15
1249,15
1250,13
1251,10
1252,10
1253,8
1254,9
1255,14
1256,19
1257,18
1258,12
1259,15
1260,2
1261,11
1262,16
1263,17
1264,0
1265,10
1266,0
1267,4
1268,18
1269,7
1270,3
1271,15
1272,4
1273,6
1274,19
1275,1
1276,12
1277,8
1278,13
1279,2
1280,5
1281,14
1282,14
1283,18
1284,14
1285,14
1286,14
1287,14
1288,17
1289,8
1290,6
1291,9
1292,11
1293,16
1294,17
1295,14
1296,18
1297,3
1298,15
1299,0
1300,2
1301,9
1302,6
1303,6
1304,10
1305,17
1306,6
1307,9
1308,0
1309,12
1310,5
1311,11
1312,7
1313,19
1314,14
1315,4
1316,8
1317,10
1318,13
1319,1
1320,6
1321,16
1322,15
1323,16
1324,15
1325,19
1326,14
1327,8
1328,10
1329,6
1330,11
1331,1
1332,12
1333,17
1334,8
1335,2
1336,10
1337,7
1338,3
1339,9
1340,16
1341,19
1342,19
1343,4
1344,4
1345,17
1346,10
1347,11
1348,11
1349,8
1350,14
1351,15
1352,18
1353,5
1354,19
1355,16
1356,0
1357,4
1358,2
1359,10
1360,6
1361,7
1362,7
1363,3
1364,13
1365,16
1366,0
1367,4
1368,18
1369,19
1370,9
1371,10
1372,12
1373,6
1374,15
1375,11
1376,14
1377,8
1378,0
1379,3
1380,17
1381,1
1382,5
1383,13
1384,1
1385,16
1386,12
1387,7
1388,7
1389,4
1390,9
1391,8
1392,0
1393,6
1394,15
1395,18
1396,7
1397,2
1398,16
1399,12
1400,5
1401,5
1402,1
1403,13
1404,13
1405,4
1406,3
1407,4
1408,3
1409,6
1410,18
1411,13
1412,12
1413,6
1414,17
1415,1
1416,7
1417,8
1418,15
1419,13
1420,11
1421,19
1422,19
1423,9
1424,14
1425,4
1426,0
1427,12
1428,12
1429,12
1430,17
1431,1
1432,7
1433,8
1434,15
1435,4
1436,14
1437,9
1438,15
1439,5
1440,19
1441,0
1442,3
1443,0
1444,17
1445,1
1446,8
1447,8
1448,18
1449,18
1450,16
1451,15
1452,16
1453,0
1454,11
1455,1
1456,10
1457,12
1458,19
1459,17
1460,7
1461,7
1462,2
1463,3
1464,3
1465,13
1466,15
1467,11
1468,11
1469,10
1470,12
1471,19
1472,17
1473,6
1474,0
1475,3
1476,7
1477,5
1478,14
1479,18
1480,4
1481,8
1482,4
1483,2
1484,12
1485,19
1486,17
1487,5
1488,18
1489,16
1490,17
1491,3
1492,2
1493,4
1494,0
1495,13
1496,7
1497,8
1498,1
1499,6
1500,15
1501,19
1502,19
1503,14
1504,9
1505,11
1506,4
1507,18
1508,19
1509,18
1510,14
1511,14
1512,1
1513,17
1514,10
1515,7
1516,8
1517,12
1518,19
1519,2
1520,15
1521,9
1522,4
1523,15
1524,18
1525,5
1526,3
1527,5
1528,6
1529,18
1530,0
1531,12
1532,12
1533,19
1534,19
1535,4
1536,16
1537,8
1538,1
1539,17
1540,15
1541,7
1542,9
1543,6
1544,2
1545,10
1546,2
1547,2
1548,11
1549,11
1550,11
1551,0
1552,14
1553,10
1554,7
1555,15
1556,4
1557,3
1558,18
1559,13
1560,12
1561,5
1562,8
1563,2
1564,5
1565,5
1566,16
1567,14
1568,10
1569,7
1570,15
1571,3
1572,12
1573,2
1574,4
1575,6
1576,8
1577,15
1578,11
1579,3
1580,19
1581,1
1582,1
1583,17
1584,16
1585,0
1586,0
1587,18
1588,0
1589,10
1590,0
1591,9
1592,9
1593,12
1594,14
1595,5
1596,3
1597,11
1598,12
1599,15
1600,16
1601,19
1602,19
1603,0
1604,13
1605,7
1606,7
1607,0
1608,1
1609,13
1610,14
1611,15
1612,15
1613,19
1614,8
1615,7
1616,16
1617,19
1618,12
1619,10
1620,13
1621,0
1622,5
1623,8
1624,2
1625,19
1626,18
1627,0
1628,11
1629,3
1630,9
1631,9
1632,15
1633,5
1634,16
1635,7
1636,11
1637,2
1638,1
1639,18
1640,4
1641,4
1642,0
1643,0
1644,0
1645,13
1646,13
1647,0
1648,12
1649,8
1650,9
1651,4
1652,16
1653,14
1654,15
1655,3
1656,18
1657,2
1658,19
1659,7
1660,5
1661,8
1662,9
1663,4
1664,4
1665,12
1666,15
1667,18
1668,8
1669,5
1670,14
1671,16
1672,15
1673,0
1674,12
1675,1
1676,8
1677,7
1678,5
1679,19
1680,2
1681,3
1682,2
1683,3
1684,1
1685,16
1686,14
1687,0
1688,5
1689,7
1690,7
1691,2
1692,3
1693,14
1694,8
1695,5
1696,0
1697,1
1698,12
1699,15
1700,7
1701,2
1702,11
1703,3
1704,19
1705,3
1706,16
1707,1
1708,19
1709,0
1710,15
1711,5
1712,8
1713,14
1714,5
1715,2
1716,16
1717,11
1718,19
1719,3
1720,8
1721,12
1722,12
1723,15
1724,5
1725,2
1726,2
1727,15
1728,2
1729,14
1730,14
1731,3
1732,0
1733,1
1734,16
1735,15
1736,14
1737,11
1738,16
1739,5
1740,3
1741,11
1742,15
1743,11
1744,15
1745,11
1746,1
1747,18
1748,1
1749,19
1750,17
1751,0
1752,10
1753,19
1754,17
1755,18
1756,14
1757,9
1758,3
1759,12
1760,15
1761,11
1762,0
1763,0
1764,2
1765,2
1766,7
1767,7
1768,15
1769,15
1770,9
1771,3
1772,4
1773,15
1774,11
1775,16
1776,19
1777,8
1778,4
1779,12
1780,14
1781,0
1782,0
1783,13
1784,9
1785,0
1786,3
1787,10
1788,13
1789,19
1790,14
1791,14
1792,4
1793,1
1794,19
1795,1
1796,8
1797,12
1798,18
1799,10
1800,5
1801,13
1802,6
1803,7
1804,3
1805,7
1806,5
1807,7
1808,0
1809,16
1810,7
1811,8
1812,5
1813,7
1814,5
1815,18
1816,2
1817,15
1818,0
1819,8
1820,14
1821,0
1822,6
1823,3
1824,14
1825,2
1826,15
1827,10
1828,11
1829,15
1830,5
1831,2
1832,3
1833,8
1834,10
1835,16
1836,0
1837,4
1838,18
1839,9
1840,18
1841,11
1842,1
1843,11
1844,15
1845,14
1846,11
1847,4
1848,10
1849,10
1850,16
1851,0
1852,11
1853,4
1854,14
1855,8
1856,2
1857,18
1858,5
1859,13
1860,3
1861,3
1862,3
1863,3
1864,14
1865,15
1866,11
1867,14
1868,15
1869,14
1870,2
1871,5
1872,13
1873,2
1874,10
1875,0
1876,16
1877,9
1878,1
1879,19
1880,4
1881,8
1882,3
1883,14
1884,11
1885,18
1886,18
1887,15
1888,9
1889,15
1890,18
1891,8
1892,0
1893,14
1894,10
1895,11
1896,16
1897,2
1898,13
1899,4
1900,12
1901,12
1902,12
1903,17
1904,7
1905,9
1906,12
1907,3
1908,0
1909,12
1910,14
1911,11
1912,19
1913,5
1914,11
1915,19
1916,0
1917,16
1918,18
1919,17
1920,3
1921,14
1922,14
1923,8
1924,10
1925,0
1926,16
1927,16
1928,17
1929,11
1930,11
1931,3
1932,2
1933,14
1934,18
1935,0
1936,15
1937,8
1938,19
1939,9
1940,3
1941,11
1942,3
1943,10
1944,0
1945,12
1946,9
1947,4
1948,9
1949,4
1950,12
1951,3
1952,8
1953,0
1954,5
1955,17
1956,11
1957,7
1958,2
1959,15
1960,4
1961,4
1962,10
1963,4
1964,14
1965,12
1966,10
1967,17
1968,2
1969,4
1970,11
1971,18
1972,2
1973,7
1974,3
1975,16
1976,17
1977,12
1978,14
1979,11
1980,4
1981,6
1982,16
1983,17
1984,8
1985,11
1986,8
1987,17
1988,2
1989,3
1990,15
1991,12
1992,7
1993,4
1994,17
1995,10
1996,14
1997,18
1998,11
1999,8
