Index,ThreadID
556,4
557,9
558,6
559,2
560,4
561,3
562,1
563,0
564,5
565,9
566,7
567,6
568,8
569,2
570,0
571,3
572,1
573,9
574,5
575,4
576,6
577,7
578,8
579,2
580,7
581,3
582,8
583,9
584,4
585,2
586,5
587,0
588,6
589,1
590,3
591,4
592,7
593,6
594,1
595,9
596,8
597,2
598,0
599,5
600,4
601,0
602,5
603,6
604,1
605,8
606,9
607,3
608,7
609,2
610,6
611,4
612,3
613,0
614,5
615,8
616,1
617,2
618,7
619,9
620,3
621,4
622,5
623,0
624,1
625,7
626,8
627,6
628,9
629,2
630,8
631,7
632,4
633,6
634,5
635,0
636,3
637,1
638,2
639,9
640,6
641,4
642,5
643,8
644,0
645,7
646,1
647,3
648,2
649,9
650,8
651,4
652,5
653,6
654,1
655,2
656,9
657,7
658,3
659,0
660,6
661,4
662,8
663,2
664,3
665,0
666,9
667,5
668,1
669,7
670,2
671,8
672,5
673,4
674,1
675,0
676,7
677,6
678,3
679,9
680,4
681,9
682,1
683,0
684,7
685,5
686,8
687,2
688,6
689,3
690,4
691,2
692,9
693,1
694,0
695,7
696,3
697,5
698,8
699,6
700,4
701,9
702,2
703,1
704,6
705,0
706,3
707,8
708,7
709,5
710,4
711,2
712,1
713,9
714,5
715,0
716,6
717,3
718,8
719,7
720,9
721,2
722,3
723,0
724,1
725,6
726,7
727,4
728,5
729,8
730,0
731,3
732,9
733,2
734,6
735,1
736,8
737,4
738,5
739,7
740,5
741,9
742,0
743,3
744,1
745,6
746,2
747,7
748,8
749,4
750,9
751,5
752,3
753,4
754,7
755,1
756,6
757,8
758,2
759,0
760,9
761,3
762,5
763,1
764,7
765,6
766,0
767,4
768,2
769,8
770,9
771,5
772,1
773,6
774,0
775,7
776,8
777,4
778,2
779,3
780,4
781,2
782,9
783,6
784,7
785,3
786,8
787,1
788,0
789,5
790,8
791,4
792,1
793,2
794,6
795,9
796,7
797,0
798,3
799,5
800,1
801,4
802,6
803,8
804,3
805,2
806,9
807,7
808,0
809,5
810,4
811,6
812,8
813,3
814,1
815,2
816,7
817,0
818,5
819,9
820,4
821,2
822,3
823,6
824,1
825,8
826,7
827,0
828,9
829,5
830,6
831,7
832,4
833,2
834,8
835,1
836,9
837,5
838,3
839,0
840,2
841,3
842,4
843,7
844,5
845,6
846,0
847,9
848,1
849,8
850,7
851,5
852,4
853,3
854,2
855,9
856,8
857,1
858,0
859,6
860,4
861,7
862,3
863,9
864,0
865,6
866,1
867,5
868,8
869,2
870,8
871,7
872,2
873,0
874,9
875,6
876,5
877,1
878,3
879,4
880,2
881,8
882,7
883,4
884,9
885,1
886,6
887,5
888,0
889,3
890,8
891,7
892,6
893,3
894,0
895,4
896,1
897,2
898,5
899,9
900,7
901,4
902,6
903,3
904,9
905,8
906,1
907,2
908,0
909,5
910,8
911,0
912,9
913,1
914,7
915,6
916,4
917,3
918,2
919,5
920,4
921,7
922,6
923,9
924,1
925,0
926,5
927,2
928,8
929,3
930,4
931,0
932,6
933,5
934,3
935,9
936,1
937,8
938,7
939,2
940,4
941,0
942,6
943,3
944,5
945,2
946,1
947,9
948,7
949,8
950,4
951,1
952,5
953,6
954,8
955,3
956,0
957,2
958,9
959,7
960,4
961,6
962,2
963,5
964,3
965,9
966,0
967,8
968,1
969,7
970,6
971,9
972,2
973,3
974,4
975,7
976,0
977,5
978,8
979,1
980,9
981,4
982,5
983,0
984,7
985,2
986,1
987,8
988,6
989,3
990,9
991,4
992,7
993,1
994,6
995,5
996,2
997,8
998,0
999,3
