Index,ThreadID
544,18
545,42
546,45
547,37
548,28
549,13
550,8
551,39
552,41
553,2
554,45
555,13
556,10
557,20
558,27
559,33
560,3
561,44
562,26
563,41
564,2
565,23
566,17
567,16
568,45
569,13
570,19
571,10
572,35
573,20
574,2
575,41
576,36
577,26
578,22
579,38
580,13
581,33
582,27
583,45
584,10
585,23
586,41
587,16
588,17
589,26
590,36
591,9
592,44
593,35
594,3
595,19
596,2
597,20
598,25
599,33
600,21
601,14
602,29
603,25
604,33
605,21
606,14
607,12
608,17
609,12
610,25
611,17
612,18
613,29
614,25
615,43
616,24
617,18
618,42
619,0
620,3
621,30
622,6
623,11
624,8
625,44
626,29
627,23
628,25
629,22
630,36
631,35
632,5
633,20
634,18
635,40
636,24
637,28
638,12
639,17
640,21
641,43
642,33
643,14
644,27
645,15
646,6
647,25
648,16
649,35
650,5
651,3
652,39
653,41
654,22
655,19
656,38
657,29
658,8
659,34
660,43
661,33
662,40
663,2
664,24
665,9
666,27
667,15
668,6
669,25
670,16
671,35
672,17
673,37
674,45
675,22
676,28
677,0
678,5
679,26
680,18
681,39
682,41
683,10
684,3
685,11
686,44
687,36
688,7
689,42
690,20
691,15
692,6
693,23
694,30
695,16
696,5
697,24
698,19
699,14
700,10
701,22
702,34
703,43
704,1
705,33
706,2
707,8
708,32
709,38
710,31
711,18
712,37
713,20
714,15
715,6
716,44
717,30
718,16
719,5
720,1
721,4
722,10
723,19
724,17
725,23
726,21
727,14
728,24
729,22
730,43
731,34
732,29
733,45
734,35
735,9
736,7
737,39
738,26
739,0
740,44
741,18
742,22
743,28
744,2
745,38
746,8
747,14
748,37
749,33
750,31
751,15
752,17
753,43
754,23
755,36
756,16
757,40
758,7
759,39
760,26
761,0
762,44
763,10
764,35
765,18
766,22
767,19
768,11
769,5
770,17
771,28
772,14
773,8
774,37
775,2
776,33
777,15
778,31
779,38
780,43
781,23
782,40
783,32
784,4
785,18
786,22
787,25
788,24
789,0
790,29
791,39
792,17
793,10
794,16
795,35
796,40
797,32
798,4
799,8
800,18
801,19
802,22
803,40
804,4
805,32
806,38
807,44
808,18
809,19
810,24
811,0
812,25
813,22
814,39
815,10
816,37
817,8
818,40
819,13
820,17
821,28
822,35
823,16
824,42
825,29
826,7
827,45
828,41
829,4
830,5
831,22
832,44
833,13
834,11
835,29
836,37
837,36
838,43
839,16
840,31
841,41
842,4
843,8
844,5
845,6
846,22
847,44
848,13
849,33
850,17
851,41
852,4
853,8
854,5
855,13
856,29
857,11
858,37
859,22
860,36
861,31
862,6
863,44
864,4
865,8
866,33
867,16
868,43
869,20
870,17
871,41
872,24
873,18
874,1
875,32
876,21
877,5
878,8
879,19
880,22
881,44
882,15
883,34
884,33
885,23
886,1
887,32
888,21
889,28
890,2
891,17
892,45
893,37
894,8
895,5
896,19
897,22
898,44
899,1
900,32
901,21
902,8
903,15
904,19
905,44
906,34
907,17
908,5
909,28
910,2
911,45
912,21
913,32
914,22
915,8
916,23
917,1
918,33
919,37
920,26
921,3
922,5
923,22
924,19
925,13
926,29
927,10
928,34
929,14
930,38
931,26
932,3
933,37
934,5
935,0
936,22
937,13
938,19
939,44
940,26
941,3
942,5
943,33
944,7
945,13
946,29
947,34
948,19
949,36
950,44
951,0
952,14
953,26
954,3
955,22
956,10
957,37
958,27
959,38
960,20
961,31
962,43
963,30
964,12
965,39
966,11
967,13
968,2
969,45
970,36
971,19
972,39
973,17
974,12
975,38
976,29
977,7
978,11
979,31
980,13
981,2
982,45
983,19
984,39
985,36
986,43
987,7
988,12
989,17
990,23
991,4
992,24
993,38
994,44
995,5
996,33
997,9
998,14
999,15
1000,42
1001,22
1002,37
1003,16
1004,25
1005,0
1006,29
1007,21
1008,10
1009,35
1010,41
1011,6
1012,11
1013,2
1014,7
1015,32
1016,38
1017,19
1018,30
1019,24
1020,39
1021,12
1022,45
1023,5
1024,13
1025,33
1026,3
1027,27
1028,17
1029,28
1030,16
1031,10
1032,11
1033,2
1034,38
1035,32
1036,30
1037,19
1038,39
1039,24
1040,12
1041,7
1042,35
1043,0
1044,40
1045,9
1046,5
1047,34
1048,45
1049,26
1050,13
1051,1
1052,15
1053,37
1054,43
1055,31
1056,23
1057,22
1058,33
1059,2
1060,11
1061,30
1062,32
1063,6
1064,26
1065,24
1066,27
1067,17
1068,16
1069,23
1070,3
1071,10
1072,29
1073,45
1074,39
1075,28
1076,14
1077,36
1078,2
1079,33
1080,32
1081,11
1082,30
1083,6
1084,26
1085,45
1086,29
1087,39
1088,27
1089,28
1090,16
1091,17
1092,23
1093,3
1094,10
1095,24
1096,19
1097,7
1098,37
1099,38
1100,0
1101,5
1102,44
1103,34
1104,31
1105,6
1106,43
1107,12
1108,40
1109,4
1110,32
1111,0
1112,38
1113,37
1114,7
1115,14
1116,30
1117,33
1118,9
1119,45
1120,20
1121,10
1122,22
1123,31
1124,6
1125,43
1126,12
1127,25
1128,27
1129,40
1130,4
1131,32
1132,7
1133,37
1134,45
1135,31
1136,6
1137,43
1138,33
1139,9
1140,20
1141,12
1142,38
1143,14
1144,10
1145,22
1146,44
1147,30
1148,17
1149,0
1150,4
1151,18
1152,40
1153,34
1154,19
1155,39
1156,27
1157,1
1158,20
1159,24
1160,5
1161,17
1162,4
1163,36
1164,18
1165,40
1166,34
1167,19
1168,4
1169,18
1170,40
1171,34
1172,19
1173,27
1174,39
1175,35
1176,1
1177,20
1178,5
1179,36
1180,19
1181,9
1182,34
1183,35
1184,8
1185,1
1186,18
1187,40
1188,42
1189,17
1190,13
1191,21
1192,27
1193,39
1194,4
1195,24
1196,41
1197,15
1198,34
1199,42
1200,5
1201,0
1202,1
1203,41
1204,13
1205,14
1206,25
1207,44
1208,15
1209,42
1210,20
1211,34
1212,41
1213,15
1214,38
1215,42
1216,0
1217,34
1218,1
1219,14
1220,8
1221,25
1222,44
1223,42
1224,2
1225,28
1226,15
1227,30
1228,41
1229,38
1230,20
1231,7
1232,16
1233,36
1234,26
1235,0
1236,34
1237,29
1238,13
1239,37
1240,43
1241,5
1242,11
1243,25
1244,18
1245,14
1246,6
1247,32
1248,30
1249,43
1250,19
1251,21
1252,44
1253,0
1254,31
1255,22
1256,35
1257,10
1258,37
1259,29
1260,45
1261,25
1262,9
1263,18
1264,11
1265,6
1266,39
1267,14
1268,30
1269,8
1270,32
1271,43
1272,19
1273,12
1274,26
1275,1
1276,3
1277,13
1278,44
1279,0
1280,21
1281,35
1282,31
1283,22
1284,10
1285,27
1286,23
1287,17
1288,2
1289,6
1290,30
1291,4
1292,25
1293,42
1294,19
1295,1
1296,32
1297,38
1298,37
1299,15
1300,39
1301,28
1302,16
1303,34
1304,12
1305,8
1306,3
1307,33
1308,22
1309,36
1310,2
1311,6
1312,25
1313,30
1314,9
1315,42
1316,19
1317,7
1318,35
1319,18
1320,41
1321,4
1322,11
1323,26
1324,40
1325,29
1326,5
1327,20
1328,14
1329,43
1330,0
1331,13
1332,10
1333,45
1334,32
1335,38
1336,2
1337,11
1338,44
1339,24
1340,22
1341,20
1342,13
1343,14
1344,15
1345,39
1346,1
1347,16
1348,30
1349,31
1350,3
1351,8
1352,17
1353,10
1354,34
1355,27
1356,12
1357,32
1358,38
1359,2
1360,11
1361,44
1362,24
1363,22
1364,20
1365,13
1366,14
1367,28
1368,19
1369,7
1370,9
1371,35
1372,15
1373,23
1374,33
1375,42
1376,37
1377,25
1378,36
1379,26
1380,18
1381,21
1382,29
1383,32
1384,44
1385,6
1386,2
1387,5
1388,41
1389,43
1390,24
1391,3
1392,30
1393,4
1394,37
1395,12
1396,36
1397,28
1398,19
1399,40
1400,35
1401,15
1402,18
1403,29
1404,21
1405,32
1406,2
1407,44
1408,5
1409,41
1410,6
1411,23
1412,16
1413,17
1414,13
1415,1
1416,31
1417,39
1418,27
1419,14
1420,0
1421,8
1422,33
1423,20
1424,45
1425,10
1426,3
1427,9
1428,34
1429,24
1430,18
1431,40
1432,5
1433,36
1434,32
1435,38
1436,19
1437,30
1438,43
1439,12
1440,37
1441,28
1442,22
1443,15
1444,26
1445,29
1446,6
1447,35
1448,21
1449,1
1450,3
1451,9
1452,18
1453,40
1454,24
1455,34
1456,4
1457,32
1458,36
1459,5
1460,11
1461,17
1462,38
1463,19
1464,30
1465,43
1466,23
1467,12
1468,37
1469,42
1470,25
1471,44
1472,16
1473,18
1474,14
1475,40
1476,20
1477,45
1478,13
1479,6
1480,15
1481,29
1482,39
1483,16
1484,18
1485,40
1486,14
1487,0
1488,5
1489,21
1490,20
1491,45
1492,13
1493,16
1494,18
1495,7
1496,12
1497,40
1498,22
1499,5
1500,45
1501,29
1502,39
1503,0
1504,21
1505,25
1506,36
1507,26
1508,31
1509,20
1510,14
1511,27
1512,34
1513,15
1514,6
1515,28
1516,35
1517,13
1518,40
1519,33
1520,11
1521,18
1522,26
1523,14
1524,29
1525,25
1526,23
1527,37
1528,4
1529,27
1530,40
1531,21
1532,11
1533,33
1534,18
1535,39
1536,26
1537,7
1538,14
1539,32
1540,40
1541,11
1542,33
1543,18
1544,26
1545,4
1546,23
1547,14
1548,25
1549,27
1550,32
1551,40
1552,39
1553,37
1554,11
1555,33
1556,18
1557,21
1558,26
1559,23
1560,7
1561,4
1562,12
1563,29
1564,40
1565,2
1566,30
1567,36
1568,45
1569,0
1570,17
1571,22
1572,29
1573,4
1574,34
1575,19
1576,2
1577,30
1578,36
1579,43
1580,45
1581,0
1582,40
1583,17
1584,38
1585,19
1586,2
1587,30
1588,36
1589,29
1590,40
1591,22
1592,4
1593,34
1594,17
1595,43
1596,32
1597,19
1598,2
1599,45
1600,38
1601,40
1602,8
1603,36
1604,7
1605,29
1606,15
1607,30
1608,22
1609,0
1610,42
1611,32
1612,5
1613,14
1614,35
1615,23
1616,44
1617,21
1618,18
1619,33
1620,42
1621,26
1622,40
1623,32
1624,5
1625,14
1626,15
1627,18
1628,26
1629,42
1630,35
1631,14
1632,32
1633,5
1634,23
1635,21
1636,44
1637,7
1638,18
1639,26
1640,32
1641,15
1642,5
1643,10
1644,6
1645,23
1646,14
1647,33
1648,42
1649,13
1650,29
1651,1
1652,35
1653,21
1654,44
1655,40
1656,18
1657,6
1658,5
1659,36
1660,12
1661,33
1662,45
1663,20
1664,31
1665,41
1666,30
1667,17
1668,0
1669,15
1670,1
1671,29
1672,27
1673,18
1674,21
1675,6
1676,14
1677,33
1678,5
1679,12
1680,36
1681,45
1682,31
1683,20
1684,30
1685,41
1686,6
1687,17
1688,19
1689,35
1690,0
1691,15
1692,1
1693,29
1694,27
1695,21
1696,14
1697,8
1698,4
1699,39
1700,18
1701,7
1702,40
1703,9
1704,13
1705,1
1706,25
1707,45
1708,36
1709,3
1710,14
1711,37
1712,15
1713,30
1714,19
1715,9
1716,40
1717,43
1718,24
1719,1
1720,13
1721,36
1722,25
1723,45
1724,9
1725,11
1726,1
1727,13
1728,14
1729,3
1730,36
1731,15
1732,37
1733,38
1734,32
1735,43
1736,24
1737,40
1738,22
1739,26
1740,5
1741,19
1742,25
1743,30
1744,20
1745,4
1746,17
1747,45
1748,44
1749,6
1750,18
1751,23
1752,5
1753,36
1754,14
1755,32
1756,30
1757,19
1758,1
1759,9
1760,35
1761,21
1762,33
1763,15
1764,43
1765,17
1766,41
1767,8
1768,26
1769,44
1770,6
1771,5
1772,18
1773,23
1774,14
1775,36
1776,32
1777,38
1778,39
1779,28
1780,2
1781,27
1782,29
1783,34
1784,0
1785,13
1786,37
1787,11
1788,12
1789,42
1790,31
1791,22
1792,3
1793,10
1794,40
1795,10
1796,36
1797,9
1798,14
1799,0
1800,40
1801,10
1802,38
1803,16
1804,6
1805,32
1806,22
1807,0
1808,10
1809,36
1810,13
1811,30
1812,20
1813,24
1814,27
1815,4
1816,31
1817,34
1818,11
1819,42
1820,29
1821,32
1822,14
1823,16
1824,6
1825,38
1826,22
1827,23
1828,45
1829,40
1830,10
1831,0
1832,30
1833,28
1834,13
1835,37
1836,33
1837,9
1838,17
1839,36
1840,27
1841,8
1842,14
1843,38
1844,21
1845,20
1846,18
1847,32
1848,27
1849,13
1850,23
1851,38
1852,27
1853,8
1854,14
1855,41
1856,20
1857,32
1858,23
1859,27
1860,28
1861,16
1862,13
1863,38
1864,32
1865,29
1866,23
1867,3
1868,27
1869,10
1870,11
1871,37
1872,41
1873,30
1874,2
1875,25
1876,18
1877,16
1878,17
1879,28
1880,21
1881,24
1882,13
1883,8
1884,14
1885,20
1886,6
1887,29
1888,10
1889,11
1890,39
1891,35
1892,19
1893,36
1894,22
1895,30
1896,0
1897,43
1898,17
1899,28
1900,6
1901,34
1902,29
1903,10
1904,11
1905,39
1906,35
1907,31
1908,6
1909,29
1910,10
1911,11
1912,39
1913,19
1914,22
1915,35
1916,2
1917,43
1918,24
1919,33
1920,17
1921,34
1922,16
1923,30
1924,27
1925,28
1926,31
1927,23
1928,37
1929,12
1930,0
1931,36
1932,27
1933,9
1934,10
1935,19
1936,45
1937,37
1938,34
1939,40
1940,13
1941,24
1942,39
1943,41
1944,26
1945,42
1946,27
1947,10
1948,17
1949,9
1950,29
1951,39
1952,27
1953,6
1954,10
1955,16
1956,37
1957,45
1958,34
1959,40
1960,26
1961,42
1962,29
1963,14
1964,39
1965,24
1966,27
1967,6
1968,35
1969,12
1970,13
1971,31
1972,17
1973,18
1974,41
1975,9
1976,3
1977,19
1978,27
1979,16
1980,30
1981,37
1982,21
1983,35
1984,1
1985,34
1986,31
1987,17
1988,6
1989,4
1990,14
1991,27
1992,16
1993,6
1994,14
1995,27
1996,30
1997,16
1998,37
1999,35
2000,21
2001,1
2002,31
2003,14
2004,14
2005,22
2006,14
2007,22
2008,4
2009,6
2010,34
2011,17
2012,16
2013,27
2014,23
2015,2
2016,35
2017,30
2018,31
2019,37
2020,1
2021,0
2022,44
2023,21
2024,29
2025,12
2026,9
2027,3
2028,6
2029,27
2030,16
2031,23
2032,14
2033,2
2034,24
2035,10
2036,39
2037,33
2038,45
2039,36
2040,11
2041,29
2042,12
2043,6
2044,27
2045,9
2046,16
2047,23
2048,14
2049,25
2050,43
2051,17
2052,42
2053,41
2054,45
2055,29
2056,39
2057,3
2058,24
2059,10
2060,6
2061,27
2062,12
2063,2
2064,28
2065,33
2066,22
2067,36
2068,11
2069,34
2070,15
2071,14
2072,27
2073,39
2074,38
2075,1
2076,6
2077,42
2078,29
2079,5
2080,16
2081,23
2082,44
2083,9
2084,45
2085,7
2086,3
2087,24
2088,15
2089,27
2090,1
2091,14
2092,39
2093,38
2094,6
2095,0
2096,36
2097,42
2098,29
2099,27
2100,17
2101,5
2102,16
2103,40
2104,35
2105,44
2106,45
2107,28
2108,7
2109,9
2110,23
2111,3
2112,24
2113,25
2114,15
2115,21
2116,14
2117,19
2118,0
2119,2
2120,1
2121,22
2122,8
2123,29
2124,7
2125,10
2126,26
2127,34
2128,20
2129,6
2130,30
2131,37
2132,5
2133,16
2134,28
2135,40
2136,9
2137,24
2138,14
2139,35
2140,0
2141,19
2142,2
2143,1
2144,29
2145,22
2146,7
2147,8
2148,42
2149,36
2150,13
2151,41
2152,10
2153,12
2154,26
2155,11
2156,18
2157,34
2158,33
2159,23
2160,39
2161,38
2162,6
2163,30
2164,4
2165,2
2166,29
2167,3
2168,7
2169,32
2170,8
2171,44
2172,14
2173,16
2174,5
2175,40
2176,24
2177,37
2178,43
2179,22
2180,35
2181,9
2182,6
2183,4
2184,2
2185,27
2186,0
2187,29
2188,30
2189,7
2190,3
2191,32
2192,11
2193,8
2194,44
2195,20
2196,14
2197,5
2198,40
2199,13
2200,16
2201,28
2202,43
2203,37
2204,24
2205,45
2206,17
2207,22
2208,39
2209,29
2210,1
2211,0
2212,30
2213,18
2214,11
2215,8
2216,12
2217,6
2218,25
2219,42
2220,3
2221,2
2222,41
2223,32
2224,39
2225,29
2226,1
2227,0
2228,30
2229,18
2230,11
2231,15
2232,8
2233,9
2234,39
2235,29
2236,4
2237,25
2238,42
2239,6
2240,3
2241,41
2242,2
2243,24
2244,27
2245,19
2246,20
2247,35
2248,7
2249,23
2250,21
2251,38
2252,32
2253,12
2254,11
2255,30
2256,43
2257,21
2258,11
2259,38
2260,40
2261,29
2262,15
2263,43
2264,11
2265,10
2266,4
2267,27
2268,18
2269,29
2270,41
2271,38
2272,8
2273,15
2274,5
2275,2
2276,40
2277,12
2278,10
2279,27
2280,4
2281,18
2282,30
2283,31
2284,13
2285,26
2286,37
2287,15
2288,41
2289,29
2290,38
2291,8
2292,11
2293,2
2294,5
2295,3
2296,21
2297,40
2298,12
2299,43
2300,0
2301,18
2302,27
2303,17
2304,23
2305,42
2306,21
2307,2
2308,3
2309,20
2310,43
2311,6
2312,13
2313,0
2314,7
2315,18
2316,27
2317,15
2318,20
2319,17
2320,0
2321,27
2322,23
2323,21
2324,42
2325,2
2326,43
2327,6
2328,7
2329,15
2330,13
2331,18
2332,31
2333,30
2334,9
2335,44
2336,3
2337,34
2338,1
2339,36
2340,33
2341,19
2342,4
2343,45
2344,25
2345,26
2346,20
2347,16
2348,15
2349,10
2350,18
2351,35
2352,2
2353,44
2354,9
2355,41
2356,16
2357,15
2358,10
2359,20
2360,30
2361,22
2362,13
2363,18
2364,5
2365,16
2366,10
2367,20
2368,39
2369,24
2370,18
2371,14
2372,25
2373,41
2374,5
2375,35
2376,16
2377,30
2378,10
2379,22
2380,12
2381,20
2382,13
2383,40
2384,15
2385,38
2386,3
2387,2
2388,26
2389,23
2390,9
2391,44
2392,28
2393,33
2394,29
2395,10
2396,5
2397,14
2398,19
2399,39
2400,15
2401,4
2402,25
2403,41
2404,7
2405,34
2406,18
2407,13
2408,24
2409,33
2410,28
2411,37
2412,8
2413,10
2414,29
2415,5
2416,14
2417,39
2418,19
2419,38
2420,15
2421,42
2422,25
2423,4
2424,43
2425,10
2426,29
2427,7
2428,34
2429,18
2430,41
2431,13
2432,24
2433,8
2434,0
2435,28
2436,33
2437,37
2438,40
2439,5
2440,39
2441,29
2442,38
2443,1
2444,0
2445,8
2446,15
2447,25
2448,44
2449,20
2450,14
2451,35
2452,42
2453,9
2454,43
2455,3
2456,45
2457,6
2458,24
2459,41
2460,26
2461,2
2462,5
2463,40
2464,39
2465,29
2466,38
2467,1
2468,0
2469,27
2470,15
2471,14
2472,23
2473,44
2474,25
2475,33
2476,19
2477,21
2478,8
2479,35
2480,20
2481,22
2482,4
2483,18
2484,13
2485,39
2486,29
2487,0
2488,28
2489,1
2490,45
2491,12
2492,15
2493,23
2494,31
2495,26
2496,9
2497,43
2498,16
2499,3
2500,30
2501,36
2502,24
2503,42
2504,5
2505,7
2506,0
2507,39
2508,29
2509,1
2510,28
2511,14
2512,13
2513,12
2514,15
2515,45
2516,23
2517,44
2518,31
2519,26
2520,33
2521,43
2522,16
2523,9
2524,30
2525,36
2526,24
2527,3
2528,11
2529,40
2530,0
2531,27
2532,28
2533,39
2534,10
2535,7
2536,45
2537,23
2538,1
2539,20
2540,15
2541,22
2542,13
2543,19
2544,24
2545,44
2546,42
2547,26
2548,36
2549,9
2550,40
2551,30
2552,27
2553,0
2554,28
2555,39
2556,7
2557,10
2558,45
2559,23
2560,19
2561,5
2562,15
2563,1
2564,20
2565,22
2566,26
2567,36
2568,14
2569,42
2570,9
2571,44
2572,13
2573,25
2574,24
2575,29
2576,24
2577,36
2578,29
2579,34
2580,27
2581,18
2582,30
2583,39
2584,37
2585,29
2586,24
2587,13
2588,34
2589,27
2590,18
2591,35
2592,26
2593,4
2594,36
2595,32
2596,29
2597,24
2598,17
2599,34
2600,30
2601,27
2602,18
2603,39
2604,28
2605,37
2606,0
2607,4
2608,35
2609,13
2610,26
2611,6
2612,45
2613,10
2614,7
2615,22
2616,44
2617,23
2618,5
2619,43
2620,11
2621,20
2622,28
2623,18
2624,29
2625,0
2626,19
2627,37
2628,25
2629,16
2630,3
2631,21
2632,40
2633,31
2634,28
2635,33
2636,18
2637,29
2638,6
2639,26
2640,41
2641,0
2642,33
2643,18
2644,28
2645,19
2646,37
2647,25
2648,16
2649,3
2650,21
2651,40
2652,31
2653,41
2654,26
2655,6
2656,33
2657,29
2658,28
2659,18
2660,0
2661,37
2662,3
2663,21
2664,5
2665,19
2666,25
2667,16
2668,27
2669,18
2670,0
2671,2
2672,39
2673,24
2674,42
2675,35
2676,11
2677,9
2678,34
2679,45
2680,30
2681,27
2682,18
2683,4
2684,0
2685,26
2686,28
2687,2
2688,27
2689,18
2690,4
2691,39
2692,24
2693,35
2694,34
2695,0
2696,42
2697,9
2698,11
2699,30
2700,45
2701,13
2702,26
2703,31
2704,43
2705,15
2706,22
2707,14
2708,36
2709,41
2710,8
2711,7
2712,17
2713,10
2714,43
2715,29
2716,39
2717,31
2718,45
2719,33
2720,0
2721,37
2722,26
2723,36
2724,44
2725,15
2726,29
2727,43
2728,31
2729,5
2730,39
2731,19
2732,45
2733,33
2734,0
2735,43
2736,40
2737,29
2738,31
2739,12
2740,25
2741,32
2742,37
2743,33
2744,39
2745,15
2746,26
2747,36
2748,5
2749,6
2750,19
2751,43
2752,28
2753,2
2754,44
2755,1
2756,0
2757,45
2758,40
2759,24
2760,29
2761,14
2762,1
2763,4
2764,6
2765,11
2766,15
2767,44
2768,12
2769,34
2770,25
2771,30
2772,20
2773,42
2774,23
2775,29
2776,14
2777,22
2778,1
2779,4
2780,6
2781,11
2782,32
2783,23
2784,15
2785,29
2786,14
2787,35
2788,1
2789,4
2790,42
2791,6
2792,12
2793,34
2794,5
2795,25
2796,20
2797,11
2798,30
2799,22
2800,23
2801,38
2802,44
2803,32
2804,24
2805,31
2806,2
2807,37
2808,42
2809,43
2810,0
2811,11
2812,8
2813,1
2814,24
2815,12
2816,30
2817,16
2818,45
2819,21
2820,18
2821,33
2822,2
2823,37
2824,3
2825,42
2826,43
2827,41
2828,20
2829,0
2830,11
2831,27
2832,45
2833,2
2834,22
2835,5
2836,12
2837,8
2838,24
2839,29
2840,28
2841,30
2842,1
2843,21
2844,16
2845,4
2846,18
2847,33
2848,36
2849,9
2850,25
2851,34
2852,37
2853,42
2854,38
2855,27
2856,23
2857,45
2858,0
2859,30
2860,26
2861,15
2862,32
2863,17
2864,10
2865,44
2866,3
2867,43
2868,14
2869,41
2870,6
2871,28
2872,13
2873,16
2874,33
2875,19
2876,37
2877,42
2878,38
2879,27
2880,23
2881,45
2882,0
2883,30
2884,17
2885,3
2886,10
2887,43
2888,26
2889,32
2890,39
2891,15
2892,35
2893,44
2894,41
2895,14
2896,8
2897,2
2898,42
2899,37
2900,7
2901,27
2902,17
2903,5
2904,45
2905,10
2906,30
2907,6
2908,0
2909,26
2910,15
2911,33
2912,28
2913,40
2914,1
2915,13
2916,19
2917,4
2918,18
2919,23
2920,41
2921,7
2922,42
2923,27
2924,37
2925,17
2926,10
2927,5
2928,45
2929,35
2930,30
2931,33
2932,26
2933,0
2934,9
2935,6
2936,15
2937,3
2938,16
2939,24
2940,40
2941,28
2942,13
2943,1
2944,22
2945,7
2946,8
2947,2
2948,38
2949,15
2950,30
2951,26
2952,14
2953,35
2954,17
2955,28
2956,18
2957,10
2958,25
2959,13
2960,21
2961,2
2962,38
2963,41
2964,8
2965,15
2966,45
2967,30
2968,22
2969,23
2970,4
2971,11
2972,5
2973,7
2974,39
2975,42
2976,36
2977,3
2978,34
2979,32
2980,44
2981,20
2982,19
2983,29
2984,31
2985,37
2986,12
2987,27
2988,33
2989,0
2990,21
2991,9
2992,30
2993,19
2994,32
2995,39
